"Nombre_Empleado","Title","ReportsTo","Ciudad_Empleado","Country","Nombre_Cliente","Company","Ciudad_Cliente","Country","CustomerId"
Jane Peacock,Sales Support Agent,2,Calgary,Canada,Luís Gonçalves,Embraer - Empresa Brasileira de Aeronáutica S.A.,São José dos Campos,Brazil,1
Steve Johnson,Sales Support Agent,2,Calgary,Canada,Leonie Köhler,,Stuttgart,Germany,2
Jane Peacock,Sales Support Agent,2,Calgary,Canada,François Tremblay,,Montréal,Canada,3
Margaret Park,Sales Support Agent,2,Calgary,Canada,Bjørn Hansen,,Oslo,Norway,4
Margaret Park,Sales Support Agent,2,Calgary,Canada,František Wichterlová,JetBrains s.r.o.,Prague,Czech Republic,5
Steve Johnson,Sales Support Agent,2,Calgary,Canada,Helena Holý,,Prague,Czech Republic,6
Steve Johnson,Sales Support Agent,2,Calgary,Canada,Astrid Gruber,,Vienne,Austria,7
Margaret Park,Sales Support Agent,2,Calgary,Canada,Daan Peeters,,Brussels,Belgium,8
Margaret Park,Sales Support Agent,2,Calgary,Canada,Kara Nielsen,,Copenhagen,Denmark,9
Margaret Park,Sales Support Agent,2,Calgary,Canada,Eduardo Martins,Woodstock Discos,São Paulo,Brazil,10
Steve Johnson,Sales Support Agent,2,Calgary,Canada,Alexandre Rocha,Banco do Brasil S.A.,São Paulo,Brazil,11
Jane Peacock,Sales Support Agent,2,Calgary,Canada,Roberto Almeida,Riotur,Rio de Janeiro,Brazil,12
Margaret Park,Sales Support Agent,2,Calgary,Canada,Fernanda Ramos,,Brasília,Brazil,13
Steve Johnson,Sales Support Agent,2,Calgary,Canada,Mark Philips,Telus,Edmonton,Canada,14
Jane Peacock,Sales Support Agent,2,Calgary,Canada,Jennifer Peterson,Rogers Canada,Vancouver,Canada,15
Margaret Park,Sales Support Agent,2,Calgary,Canada,Frank Harris,Google Inc.,Mountain View,USA,16
Steve Johnson,Sales Support Agent,2,Calgary,Canada,Jack Smith,Microsoft Corporation,Redmond,USA,17
Jane Peacock,Sales Support Agent,2,Calgary,Canada,Michelle Brooks,,New York,USA,18
Jane Peacock,Sales Support Agent,2,Calgary,Canada,Tim Goyer,Apple Inc.,Cupertino,USA,19
Margaret Park,Sales Support Agent,2,Calgary,Canada,Dan Miller,,Mountain View,USA,20
Steve Johnson,Sales Support Agent,2,Calgary,Canada,Kathy Chase,,Reno,USA,21
Margaret Park,Sales Support Agent,2,Calgary,Canada,Heather Leacock,,Orlando,USA,22
Margaret Park,Sales Support Agent,2,Calgary,Canada,John Gordon,,Boston,USA,23
Jane Peacock,Sales Support Agent,2,Calgary,Canada,Frank Ralston,,Chicago,USA,24
Steve Johnson,Sales Support Agent,2,Calgary,Canada,Victor Stevens,,Madison,USA,25
Margaret Park,Sales Support Agent,2,Calgary,Canada,Richard Cunningham,,Fort Worth,USA,26
